# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	katE//entH//
Ada	metF//eno//hyaA//mtlD//
AdiY	recF//speA//xylA//waaH//
AgaR	mpl//
AidB	ssuE//
AlaS-L-alanine	ccp//
AllR-allantoin	glgX//narG//caiA//glpK//srlD//pepD//
AllS-allantoin	leuA//icd//folE//
AlsR	mtlD//puuD//rbsD//
AppY	allA//kbaZ//
AraC	gcl//speB//oxc//
AraC-arabinose	alaC//tyrB//ppc//mnmG//amn//torA//ampC//cysI//
ArgP	nanK//metK//phnN//ftnA//prpD//lyxK//moeA//cadA//
ArgP-arginine	purN//
ArgR-L-arginine	allB//folA//xylB//ldtD//lldD//napH//paaG//carA//fbaB//dhaK//prpD//moaA//lacA//kbaY//bioF//phnJ//leuA//hyi//ttdB//feaB//cueO//caiB//puuA//
ArsR	nrdE//feaB//
AscG	metE//glgB//
AsnC	ung//ttdA//
AtoC-Phosphorylated	ddlB//pdeR//amn//
BCCP	truB//
BaeR-Phosphorylated	cysD//tdcE//
BasR-Phosphorylated	nrdE//eda//paaK//
BetI	uxaC//yfdE//ilvI//
BirA-biotinyl-5-adenylate	glcB//glyA//ppsA//gltB//rbsK//
BluR	
BolA	gdhA//fadJ//
BtsR-Phosphorylated	trpA//
CadC	feaB//paaJ//nadA//
CaiF-L-carnitine	cysK//hyaB//nrfA//leuA//melA//
Cbl	waaH//entD//sbcD//phnI//fbaB//
CdaR	rfe//gltB//wecB//puuB//sdaA//ccp//ogt//glk//rhaD//
CecR	rffM//
ChbR	yqjH//gpmM//hcaE//
ChbR-N-monoacetylchitobiose-6-phosphate	purF//ung//dhaL//
ComR	
CpxR-Phosphorylated	glpB//purB//nanE//nanK//atoA//speB//adiA//wzb//dapD//atoB//fumC//sucA//hycB//glnA//entH//puuD//citG//entE//carA//polA//fadI//
Cra	kbaY//prpE//hycB//glpD//torA//glpA//ynfH//cysM//garD//leuC//gutQ//ugpQ//nagA//speA//aceE//moeA//rnpB//deoC//umpH//araB//trpD//fabA//uvrA//sucC//gltD//gor//arsC//dapD//melA//glgX//speG//pgm//fucA//araB//aroA//nrdF//gabT//argI//glcE//xylA//pnp//mhpF//pfkA//ilvC//astD//xylA//ilvD//mtlD//trpA//ubiX//polA//hypF//astB//adhE//pykF//torA//lpd//uvrC//murC//
CreB-Phosphorylated	nrfA//ygeA//
CsgD	mnmG//glgX//glcB//alkB//dgkA//
CsiR	idnK//glcF//paaZ//alaA//
CspA	mraY//
CueR-Cu	fabB//idnK//xylB//epd//astB//
CusR-Pasp	galT//glcD//guaB//ldtD//
CynR	
CynR-cyanate	fabB//ynfG//rtcB//
CysB	alaA//idnO//
CysB-O-acetyl-L-serine	gutQ//uxuA//tdcB//bioA//fadJ//ilvG_1//ilvD//argH//purM//ynfF//metK//phnH//pflB//prpE//nadB//
CytR	phnI//lldD//dmsB//cynS//ftnA//fabH//umuD//hcaC//mngB//cysJ//
Dan-L-tartrate	gabT//fadJ//
DcuR-Phosphorylated	ppc//murI//yiaK//puuC//
DeoR	dadA//rutE//hypF//ruvA//astC//lysC//
DhaR	gltB//
DicA	
DinJ-YafQ	ndh//
DnaA-ATP	epd//glpA//uvrC//ada//hcaB//caiC//
DpiA-Pasp	yqhD//ccp//gatY//nrdF//ynfG//
DsdC-D-serine	acnB//puuC//
EbgR	
EnvR	fucA//aldA//
EnvY	ulaG//nrdF//
EvgA-Phosphorylated	glcD//lsrF//hycD//purA//aceE//fbaB//
ExuR	rutE//tdh//purD//oxc//citC//pyrD//
ExuR-alpha-D-galacturonate	
FabR	ybjG//tadA//astA//
FadR	entD//gapA//rffM//gatD//nrdD//trpA//bioB//purN//citD//yqhD//fabI//fabD//wecE//gadA//kbaZ//carB//hypB//sbcD//paaG//
FadR-acyl-CoA	
FeaR	ung//atoA//
FhlA-formate	purL//narI//aspA//astE//recB//fucI//araB//hcp//
FlhDC	napG//rpiB//nrfD//ilvM//pepD//ubiX//glgP//lsrF//mhpF//glpD//gcvH//rffG//grxA//fruK//
FliZ	caiA//adiA//melA//rhaD//fucA//
FucR-L-fuculose-1-P	ahpC//entA//cysD//asnA//paaG//atoA//
Fur-Fe2	pck//cysI//phnL//accC//sucB//uvrB//nanE//malZ//yedX//dgkA//putA//entA//dgcZ//ygeA//cynT//folA//wecE//tauD//pyrC//arsC//metC//argC//hemL//speB//waaH//allD//moeA//fadI//entH//rutE//asnB//purN//glpA//glcB//argC//glmU//rtcB//glgC//cysK//rffH//ilvH//glxR//citF//amn//rpiB//pykF//nrdD//bioD//ilvH//fumC//cysH//fucK//cynT//uidA//carA//katG//trpE//allB//deoD//murD//puuC//uxaB//
GadE	ychF//edd//allB//ribA//pck//lacZ//purF//gnd//talA//torA//
GadE-RcsB	pflB//recB//garD//mdh//ppiA//
GadW	katG//udp//tehB//rffT//
GadX	oxc//aroG//betA//gcl//purA//gabT//pagP//pdeH//recD//tyrA//treC//bglB//caiD//slt//
GalR	pyrD//rutA//lsrF//allE//pdeR//araB//
GalR-beta-D-galactose	ung//pgaD//phr//phnL//fabB//
GalS	ynfE//dhaK//pncB//entA//chbF//citF//
