# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	bioA//argF//ogt//nagA//
AlaS-L-alanine	nrdE//
AllS-allantoin	gatY//mdh//caiC//
AraC-L-arabinose	nagB//gabD//garR//pheS//thrS//ubiX//trpC//
ArcA-Phosphorylated	metA//yeaE//gnd//alaA//astD//ubiC//phnO//malQ//ldtB//acnA//trpC//epd//cheR//bioB//carA//phnN//rutB//mdh//ansB//ilvE//katE//sdaA//guaA//aroG//lacA//mhpC//frdD//patZ//glcD//nanA//gntK//mutL//aroG//glcD//lpxB//phnL//purD//paaB//fbaA//nanE//guaA//purC//fucK//rnpB//frdD//aroL//oxc//moeB//uxaA//cheR//paaK//hcp//gabT//nrfD//lysC//katG//mhpE//napA//fadA//hflX//nrdA//gpsA//lpxD//sdhC//yqjH//pgpC//nrdB//dmsB//atoA//allC//hypF//ilvM//trpD//ispE//galT//prmC//torA//avtA//trmD//uvrA//entC//ilvD//xapA//nrdD//pheT//gcvP//metH//ftnA//galK//betA//pgk//lhgO//upp//polA//xdhB//nadC//fucA//
ArgP-L-arginine	agp//patZ//puuD//paaJ//astE//fadJ//prpC//dmsA//sufS//cysM//serC//
ArgR-L-arginine	uxaB//cysH//gutQ//hycF//nrdD//purC//nagA//ilvM//alaA//sodA//purK//yfbR//hmp//nanA//sgbH//frdD//gpmA//ubiG//cpdB//avtA//araD//cysN//serA//
AtoC-phosphorylated	allD//hycF//trpD//
BaeR-Phosphorylated	moaA//pagP//
BirA-bio-5-AMP	sdhB//cpdB//aroL//glcF//cysC//
CRP-cAMP	betA//tyrB//sdhB//puuA//cysN//citG//rutD//nanK//amn//betB//phnH//bcsA//betA//speB//edd//paaE//epd//uxaB//tyrB//frdD//iscS//ilvC//treC//hmp//edd//hypB//cadA//uxuA//rbsK//argI//rutB//hycB//frc//purM//trpC//ulaE//ahpF//frdB//fucO//napA//torA//ugpQ//phnN//sdhC//nrfA//manA//nrdA//gabT//oxc//paaE//oxc//entA//idnK//citC//bcsZ//dmsA//pyrC//nadC//ilvA//sucB//argG//glnA//cheR//mltC//cdd//ung//entD//folA//gcvH//aspA//lldD//acnA//thrS//glcB//pheT//nagB//lacZ//slt//glyA//narH//paaB//cysK//ssuD//sdhA//entC//puuC//aroL//hemL//glgB//nrfC//dadA//glpQ//nadC//tktB//speB//bcsB//xapA//kbaZ//galT//phnG//gltD//aroG//pgaD//bcsB//rutE//glpB//tnaA//bcsB//tsaE//fumC//lsrG//ppiA//ilvM//argG//paaC//nrfB//glcD//ndh//melA//frdA//yfbR//sodA//tyrA//avtA//rhaD//tdcB//guaB//dadA//glcF//tktB//hycD//zwf//cysH//dgcZ//carB//hycE//mltC//mhpA//ulaF//nrdA//hflX//rnpB//gcd//glgB//glpE//nanA//ahpC//hycB//narI//sgbU//napB//pck//phnN//chbF//xdhC//entA//idnD//entD//edd//glcD//garK//lysU//malZ//ilvA//purM//acs//trpD//glgA//sgbE//argC//trpE//lpxA//fucU//aroF//bacA//araA//rutC//srlD//rhaB//citE//paaI//kbaZ//fucO//malS//caiD//tktB//serC//ssuD//rutB//prpE//paaG//bcsA//pyrC//cdd//argA//xapA//agp//ampD//hemA//cadA//serA//lyxK//citF//argA//carA//kbaZ//lysA//hmp//fau//tnaA//phoA//trpB//nagA//fadE//nanM//guaA//yjeF//idnO//pagP//ulaF//glcD//frdA//narG//nrfB//prmC//lyxK//mhpF//pflB//lacA//betA//ssuE//tktB//citC//glcD//astA//lysU//puuC//ilvC//trpA//argD//ynfF//paaK//cyoE//narH//lsrF//bcsA//hemA//moeA//betA//yqjH//ung//hycB//phnJ//argG//moaE//napB//nrdF//argB//purF//xapA//lacZ//ilvG_2//gatD//frdB//purC//ubiA//agp//mtlD//manA//katE//folA//deoA//feaB//acnB//cdd//hycF//metK//paaI//acnA//preA//phnL//dgcZ//pheS//yiaK//moaE//phnN//nrfC//phnH//allE//moeA//
ChbR-Monoacetylchitobiose-6P	garL//uxaA//uidA//
CpxR-Phosphorylated	miaA//glgC//trpE//metH//ynfH//hpt//agp//manA//glgC//napH//icd//fucK//phnG//yjeF//tam//gapA//ldtC//speC//moaD//napH//nrdB//lsrK//
CreB-Phosphorylated	atoB//ung//trpE//
CueR-Ag	cynS//tadA//phoA//rutD//
CueR-Cu+	rutB//rhaB//avtA//dgcZ//
CuerR-Au	feaB//acnA//narG//metF//
CusR-Pasp	phnG//galT//aspA//
CynR-Cyanate	chbF//rbsK//mhpC//
CysB-N-acetyl-L-serine	bioB//rhaD//fucK//puuC//ada//astD//cysI//sucC//nirD//purM//cynT//cpdB//ahpF//ilvE//nrdF//ilvG_1//
CysB-O-acetyl-L-serine	aroL//citD//fucK//glyA//acs//alkA//eda//fucU//narG//trpE//lacA//uxuA//pyrD//mhpB//chbG//dapB//fumB//
DcuR-Phosphorylated	astE//ahpC//mdh//cyoE//
DnaA-ATP	allD//allD//rutB//glpC//nanM//dsdA//
DpiA-Pasp	entA//fabZ//yeaE//nrdF//hyaA//
DsdC-D-serine	caiA//lyxK//
EvgA-Phosphorylated	mhpF//glcB//mhpB//prpE//narH//
