# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	entD//paaE//
Ada_neg	tyrB//gatZ//
Ada_pos	sdhA//allE//prpB//sdhB//
AdiY_pos	phnN//mpl//cynT//wecE//
AgaR_neg	aroF//
AidB_neg	gatZ//
AlaS-L-alanine_neg	murQ//
AllR-allantoin_neg	paaZ//leuB//yedX//puuD//nanK//moaE//
AllS-allantoin_pos	gabT//srlD//psd//
AlsR_neg	malZ//puuD//pdeH//
AppY_pos	uvrA//dinB//
AraC-arabinose_neg	gatZ//mnmG//trpA//aldA//fbaB//
AraC-arabinose_pos	puuE//gabD//glgP//uxaA//codA//sucC//
AraC_neg	cueO//ribA//pdeR//
AraC_pos	chbF//udp//tdcD//
ArgP-arginine_neg	
ArgP-arginine_pos	nanK//
ArgP_pos	murE//lpxA//hyaB//yqhD//uxaC//dkgB//mltF//paaI//
ArgR-L-arginine_neg	puuC//rutA//luxS//udp//wrbA//glpA//asnA//dinB//ilvC//ybjG//dhaM//rnpB//citF//glpD//ppsA//lysA//phnL//uxuB//
ArgR-L-arginine_pos	frc//ndh//paaB//glpX//hypF//
ArsR_neg	lacZ//fucI//
AscG_neg	rfe//rimK//
AsnC_neg	astB//
AsnC_pos	phnN//
AtoC-Phosphorylated_pos	garD//glpA//pdeL//
BCCP_neg	argG//
BaeR-Phosphorylated_pos	putA//argB//
BasR-Phosphorylated_neg	wecB//
BasR-Phosphorylated_pos	dgkA//murD//
BetI_neg	gudD//thrS//treC//
BirA-biotinyl-5-adenylate_neg	araB//leuA//sdhB//waaH//argG//
BluR_neg	
BolA_neg	fadA//nanK//
BolA_pos	waaH//thrS//
BtsR-Phosphorylated_pos	ccp//
CadC_pos	feaB//moeA//caiB//
CaiF-L-carnitine_pos	phnI//frdB//purM//atoB//glxR//
Cbl_pos	puuB//pyrD//gatY//hcaD//bioC//
CdaR_pos	accA//katG//argF//dhaM//feaB//frdA//purL//glcE//frdA//
CecR_neg	murF//
ChbR-N-monoacetylchitobiose6-phosphate_neg	metE//nrdA//bioB//
ChbR-N-monoacetylchitobiose6-phosphate_pos	bioD//recF//mhpA//
ChbR_neg	puuB//torA//araA//
ChbR_pos	frdC//purD//speA//
ComR_neg	
CpxR-Phosphorylated_neg	sgbE//phnN//hmp//
CpxR-Phosphorylated_pos	alkA//malQ//sdhC//acnB//gabT//kbaZ//argB//dinB//fau//relA//malP//asnB//phoA//ygeA//paaK//metK//aceF//ppiA//
Cra_neg	hcaC//rhaA//glk//citD//uidA//cueO//frdB//napH//rhaB//glmU//rhaB//purD//umpH//mhpF//yedX//allD//nagA//fadM//entB//cadA//tnaA//prpB//cyoE//adiA//pyrC//malQ//fabG//hmp//leuA//argI//bioF//carB//mhpE//phoA//sgbE//malP//bioD//dkgA//argI//prpE//pheS//gadB//prpE//murD//ruvB//
Cra_pos	uxuB//wzb//gltD//entF//ruvA//cdd//cadA//rtcA//glcF//fabG//betB//hycG//pepD//allB//yiaK//phoA//accC//
CreB-Phosphorylated_neg	hycE//
CreB-Phosphorylated_pos	carA//
CsgD_neg	recF//fucI//
CsgD_pos	sufS//katE//puuE//
CsiR_neg	ada//hemH//grxA//metF//
CspA_pos	frdC//
CueR-Cu_neg	pgi//fruK//hemH//
CueR-Cu_pos	garL//glpA//
CusR-Pasp_pos	rimK//purB//moaE//gntK//
CynR-cyanate_pos	uxaC//dgkA//citE//
CynR_neg	
CysB-O-acetyl-L-serine_neg	tynA//rffT//frdD//
CysB-O-acetyl-L-serine_pos	edd//fumB//tehB//wecB//alkA//lpd//paaF//ampC//purH//lpxA//astB//acnA//
CysB_neg	
CysB_pos	rhaB//ttdA//
CytR_neg	hemL//uxuB//asnB//glmU//tdcG//entA//ppsA//cysE//rutD//sufS//
Dan-L-tartrate_pos	garL//paaI//
DcuR-Phosphorylated_pos	lacA//mltF//fabG//mpaA//
DeoR_neg	dgkA//ndh//aldA//tam//rutC//deoD//
DhaR_neg	
DhaR_pos	gapA//
DicA_neg	
DinJ-YafQ_neg	mpaA//
DnaA-ATP_neg	caiB//deoA//truB//cysC//fbaA//
DnaA-ATP_pos	purL//frc//dgcZ//
DpiA-Pasp_neg	
DpiA-Pasp_pos	sucD//leuC//pspE//malZ//entF//
DsdC-D-serine_neg	
DsdC-D-serine_pos	thrS//paaF//
EbgR_neg	
EnvR_neg	oxc//araB//
EnvY_pos	dgcC//nrfA//
EvgA-Phosphorylated_pos	gcl//gadA//acnB//phoA//bioA//uidA//
ExuR-alpha-D-galacturonate_neg	
ExuR_neg	gapA//patD//caiB//aroL//sdhA//yfdE//
FabR_neg	nfsA//phnI//purC//
FadR-acyl-CoA_pos	
FadR_neg	rutA//fbaB//mltF//paaA//rutB//phnN//ruvB//sufS//glpQ//
FadR_pos	carA//srkA//appA//slt//pflB//dapB//caiA//alaC//yqjH//patA//
FeaR_pos	dgcZ//waaY//
FhlA-formate_pos	idnD//mhpD//glpA//dapD//xylB//umuC//murD//mdh//
FlhDC_neg	fadA//sgbE//
FlhDC_pos	guaB//zwf//rutC//lpxD//malZ//glcF//rffG//asnA//yeaE//nrdD//wecC//fabZ//
FliZ_neg	entA//ubiX//mraY//pyrD//moaE//
FucR-L-fuculose-1-P_pos	eno//prpE//treC//fadM//gcvP//metC//
Fur-Fe2_neg	nanM//purH//allE//ahpC//napA//zwf//aceB//malQ//leuB//melA//ftsI//metC//rffH//mltF//metL//gcvT//umuD//sucD//adiA//prpE//lsrG//ilvC//trpB//paaH//nemA//rutC//lhgO//sucD//melA//argD//frc//katE//wecE//metC//purH//ldtC//citC//eno//polA//rfe//amn//sdhB//cynT//caiD//glsA//cysM//alaS//fruK//ynfE//nagB//malZ//aldA//aroH//
Fur-Fe2_pos	aspA//caiD//mhpB//sucA//dmsA//tauD//accA//murC//glsA//citF//rutA//nanA//glpC//rsmH//rffC//torA//
GadE-RcsB_pos	dgcC//caiB//mhpB//atoB//cysI//
GadE_pos	rnpB//gltD//mhpF//hyaC//hcaC//aroL//mpaA//lpxD//sucB//tyrA//
GadW_neg	atoA//srlD//sdhA//
GadW_pos	dgcC//fabZ//dgcZ//rnpB//
GadX_neg	gabT//hyaA//wzb//
GadX_pos	phnO//umuD//feaB//fadD//ynfH//nfsA//pgpC//paaY//glgA//dhaK//phnG//
GalR-beta-D-galactose_neg	ung//speG//mraY//nrdE//leuC//
GalR-beta-D-galactose_pos	sdhD//malP//fadA//sucC//
GalR_neg	katE//gatZ//cysE//pyrD//lpxC//fadD//
GalR_pos	hcaF//glk//fabD//puuC//
GalS-beta-D-galactose_neg	ttdA//pgi//gpmA//pyrC//astE//
GalS-beta-D-galactose_pos	wrbA//alaS//aroH//lyxK//
GalS_neg	hycE//paaC//nagA//fucO//mhpC//deoB//
GalS_pos	hcaC//tynA//rutA//phr//
GatR_neg	garL//frdD//entD//
GcvA_neg	rnpB//paaC//sbcC//
GcvA_pos	ynfG//ulaF//argG//
GlcC-glycolate_neg	
GlcC-glycolate_pos	uxuB//araA//glpK//
GlpR_neg	metK//lysC//moeA//gatZ//nemA//cyoE//mtlD//
GlrR-Pasp56_pos	
GntR_neg	tehB//atoA//trpB//glxR//fabZ//fucO//patD//puuA//purN//
GutM_pos	rffT//lacZ//glpX//
HU_neg	bglB//bglB//mhpA//gadB//lysA//cysH//gor//
HU_pos	
HcaR-HCA_pos	citC//katG//
HcaR_neg	
HdfR_neg	
HdfR_pos	
HigA_neg	nrdB//
HigB-HigA_neg	pykF//
HipAB_neg	amn//napA//
HipB_neg	hemL//gatY//fbaB//
HprR-Phosphorylated_neg	acnA//atoA//
HprR-Phosphorylated_pos	aldA//rutD//
HyfR_pos	trpB//
HypT-Met-oxidized_neg	caiA//gntK//
HypT-Met-oxidized_pos	uxuA//pfkA//yeaG//purM//narI//
IclR-pyruvate_neg	xylB//srkA//citG//
IdnR-5-ketogluconate_neg	fumC//nrfA//
IdnR-5-ketogluconate_pos	tadA//ftnA//pepD//
IlvY-2-acetolactate_pos	speG//
IlvY_neg	
IscR-2Fe-2S_neg	pdeL//zwf//
IscR_neg	nfsB//appA//pyrC//polB//
IscR_pos	epd//fabD//
KdgR_neg	ulaE//alaC//
KdpE-Phosphorylated_pos	paaA//
LacI_neg	deoB//caiD//speG//
LeuO_neg	
LeuO_pos	rimK//cysI//nfsA//murG//ugpQ//fabD//
LexA_neg	malS//ndh//hyaB//cynS//bioD//cdd//pck//nrfC//grxA//purD//gapA//prpE//ppiA//atoA//edd//rffC//dkgB//moeB//ulaF//hcaD//entC//rutC//udp//
LldR-lactate_neg	paaC//rffC//
LldR-lactate_pos	hycD//ribA//
LldR_neg	nemA//garL//
LldR_pos	rnpB//caiC//
LrhA_neg	
LrhA_pos	
LsrR_neg	narG//dkgA//frdB//deoC//patA//
LysR_neg	
LysR_pos	fadM//
MalI_neg	fucK//betA//
MalT-maltotriose-ATP_pos	frdB//cadA//pgk//cueO//aceA//pheS//
MarA_neg	cysK//
MarA_pos	pgm//trpD//treC//dmsC//rhaB//cysI//ruvA//tyrB//nirD//glcF//rffC//nfsA//frdD//glmS//garR//tyrB//poxB//sucD//wrbA//ynfG//nfsA//dgcN//bacA//
MarR_neg	
MatA_neg	metH//
MatA_pos	
MazE-MazF_neg	aceE//
MazE_neg	betB//
McbR_neg	
McbR_pos	
MelR-melibiose_neg	paaB//hycG//
MelR-melibiose_pos	glnA//ampC//
MelR_neg	murG//mraY//
MelR_pos	speB//pgaC//
MetJ-adenosylmethionine_neg	leuB//eno//argG//glcF//srlD//umuC//ulaG//ndh//cadA//purN//
MetR-L-homocysteine_neg	lpxC//
MetR-L-homocysteine_pos	glk//rbsK//
MetR_pos	glk//paaA//
MhpR-3HPP_pos	gatZ//argG//frdD//uvrA//sucC//xylB//
Mlc_neg	citG//uxuB//glcB//waaZ//
MlrA_pos	purC//
MngR_neg	glxR//acnA//
MntR-Mn2_neg	citE//
MntR-Mn2_pos	ndh//
ModE-MoO42-_neg	nfsB//eno//fruK//yqhD//hcp//cynT//dinB//purM//
ModE-MoO42-_pos	citG//grxA//fau//garR//rffT//ruvA//pflB//hycE//ttdA//
MprA_neg	argC//citD//lldD//
MqsA_neg	fadM//nrdD//
MraZ_neg	deoD//aspA//uidA//adiA//pfkA//ilvC//pnp//entF//bioC//phnH//
MurR_neg	dmsC//mhpF//uxaA//
MurR_pos	
Nac_neg	glcD//glgX//hcaD//
Nac_pos	puuC//tyrA//metL//puuD//sdhC//purM//garL//gabD//
NadR_neg	ybjG//narH//tpiA//metA//
NagC_neg	trpB//tpiA//umuD//fumC//leuB//dgcN//gloA//rnpB//accA//deoA//allE//carA//lpxA//pncB//frdA//mpl//ulaF//dgcC//
NagC_pos	paaB//uxaC//
NanR_neg	rffM//cysI//speB//dhaL//aceF//betB//
NanR_pos	
NarL-Phosphorylated_neg	paaZ//bioA//aldA//nirD//slt//murQ//mtlD//sufS//murC//hcaF//bioF//paaG//nrdE//bacA//lpd//malQ//ttdB//trpC//fumB//fucA//ndh//nfsA//uxuB//katE//dgcZ//fadI//eda//prpC//
NarL-Phosphorylated_pos	purL//pncB//hyi//napB//deoA//acnB//wecC//melA//paaK//lldD//alsE//hypB//nanM//pgi//glk//
NarP-Phosphorylated_neg	fadH//nanK//malP//ygeA//malP//
NarP-Phosphorylated_pos	moaA//idnK//alaS//glpC//purC//cysK//metE//puuC//dgcC//purK//allA//luxS//tehB//lsrK//
NemR_neg	pgaB//sdhA//
NhaR-Na_pos	polB//fadH//phr//tam//glcD//
NikR-Ni2_neg	frc//
NimR_neg	ldtD//
NorR_neg	
NorR_pos	arsC//
NrdR-Zn2_neg	rffH//ftnA//hcaD//ogt//
NsrR_neg	cadA//wrbA//dkgB//purD//ldtD//pyrC//gabD//mhpD//cynT//allE//gcvH//fabH//napB//purF//dgcN//puuA//fabA//moaC//aroG//aroF//ampC//ilvC//alaS//hyaA//pncB//sucB//purF//pdeR//ascB//phnP//entD//glmU//ycjG//citC//araA//patD//ulaE//narI//alkB//idnK//
NtrC-Phosphorylated_neg	chbF//nrdD//
NtrC-Phosphorylated_pos	gutQ//epd//hypF//aroG//narG//lacA//nagA//atoB//katE//gabD//dinB//iscS//iscS//rffT//pyrC//puuC//ychF//aspA//argI//psd//katG//
OmpR-Phosphorylated_neg	nrdB//narG//dapB//guaA//dmsB//
OmpR-Phosphorylated_pos	nfsA//feaB//glgP//mpaA//
OxyR_neg	wecB//pgm//patD//accD//sbcC//
OxyR_pos	aroH//dmsC//malP//argA//phnN//yfdE//zwf//gntK//umuD//lpxA//napG//rbsK//
PaaX_neg	garL//phnI//araB//udp//sgbE//pgaD//paaF//nrdE//hycC//
PdeL_pos	udp//
PdhR_neg	ilvC//purA//murE//aroL//aroL//ilvC//moaC//fadJ//putA//paaF//alsE//fadA//purL//uidA//caiA//hypF//astA//narH//glgA//rffG//lhgO//ulaE//lsrK//
PdhR_pos	metF//pdeH//
PepA_neg	rffT//edd//
PgrR_neg	pgaC//aroF//
PhoB-Phosphorylated_neg	nfsB//alkB//allB//pheT//mngB//
PhoB-Phosphorylated_pos	nanA//mhpA//tdcE//yeaE//nanK//purC//umuC//ampC//tyrA//pheS//ulaF//luxS//metH//pck//cdd//gudD//pgi//
PhoP-Phosphorylated_neg	phr//hcaC//polA//
PhoP-Phosphorylated_pos	glmS//fabG//carA//mhpC//folE//malZ//lsrF//rutD//glnA//patA//deoA//paaJ//rbsK//aroF//fumC//lpxC//alkB//ulaG//puuD//umuC//paaY//gcvT//tyrA//caiB//ubiX//rimK//umuC//napA//aroH//lsrG//paaG//
PrpR-2S3S-2-methylcitrate_neg	
PrpR-2S3S-2-methylcitrate_pos	psd//xapA//phnH//fadA//
PspF_neg	
PspF_pos	dkgB//
PurR-hypoxanthine_neg	argA//aspA//betB//bioA//tynA//rsmH//frdC//yeaG//ssuD//ydcS//fumB//purA//carB//moaA//napB//uvrC//wecE//uxaC//asnA//astB//uvrB//recD//dgcZ//acnB//fucO//hemL//
PutA_neg	cysE//puuB//
PuuR_neg	gpmM//aceF//gntK//murD//zwf//dmsB//
QseB-Phosphorylated_neg	
QseB-Phosphorylated_pos	
RbsR_neg	torC//fadA//icd//dsdA//rimK//
RcdA_neg	
RcdA_pos	araB//
RclR_pos	
RcnR_neg	pheS//
RcsAB_neg	paaC//
RcsAB_pos	gltD//betA//
