# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	dmsA//polA//
Ada-Methylated_pos	gcvH//tehB//nirB//paaB//
AlaS-L-alanine_neg	napH//
AllS-allantoin_pos	phnP//nrfB//cysC//
AraC-L-arabinose_neg	cysG//nanE//entF//nanK//lsrG//
AraC-L-arabinose_pos	tyrA//gapA//paaE//bacA//udp//
ArcA-Phosphorylated_neg	nanK//bioC//ynfH//paaH//uxaB//fdhF//udp//paaJ//trpB//napC//lhgO//ynfF//aroH//fumB//fumA//puuE//purN//entA//gpsA//phnN//lpxA//cheB//glcB//metK//allC//purH//cdd//ilvG_1//citG//entB//folA//metB//lsrG//fucI//sufS//glpD//rutE//ilvM//glpA//betB//lysC//serC//glpE//glcE//chbF//pheT//murQ//ubiX//ubiA//purB//mhpD//betA//paaI//uxaC//araB//entH//polA//citE//argI//glgB//ilvA//ppiA//yeaE//dadA//codA//lldD//napC//glcD//
ArcA-Phosphorylated_pos	ilvC//aspC//glgC//chbF//citE//pncB//prpE//rutD//waaH//dkgB//agp//metC//narH//deoB//glgP//uxaB//hemL//nadC//paaJ//mhpD//torA//mhpD//purN//frdA//lpxD//cyaA//pgk//purF//paaI//fadI//fumC//deoA//trpC//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	napG//idnO//metK//upp//glpK//chbG//pyrD//pgaD//phnI//astA//serA//
ArgR-L-arginine_neg	adhE//tyrB//pgk//napH//moeB//gabT//fucU//ilvE//purD//gatY//cyaA//aroG//rbsD//atoA//slt//deoA//napC//sucA//
ArgR-L-arginine_pos	nadC//atoD//argD//tdcB//tnaA//
AtoC-phosphorylated_pos	uidA//argH//purK//
BaeR-Phosphorylated_pos	acnA//pgk//
BirA-bio-5-AMP_neg	citF//xdhC//nrfA//tadA//yfeW//
CRP-cAMP_neg	argB//uxaA//sodA//aceA//sucA//acnB//argC//tehB//idnO//cysC//agp//ahpC//lsrG//citX//aspC//recF//purD//glpB//speB//hypB//speB//speA//ubiC//upp//truB//aceE//cyoE//pyrD//paaG//fadB//hyaC//gcvH//edd//gpmA//lsrF//pgk//polA//ssuE//carA//fadE//cheB//edd//lpxB//agp//prpD//metL//dnaE//alaA//malZ//caiC//thrS//trpB//fucO//slt//yfeW//puuA//mhpE//dmsA//fabZ//talA//argC//cyoE//icd//dsdA//avtA//cysJ//mutL//appA//mhpB//xylA//gcvP//ldtB//bacA//galE//mhpA//mltC//ilvI//gutQ//
