# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	murG//gabD//
AcrR_neg	fabD//waaY//
Ada_neg	asnB//uvrC//
Ada_pos	wzb//pgaB//rpiB//lsrG//
AdiY_pos	dmsB//nagB//pyrD//adiA//
AgaR_neg	fadM//
AidB_neg	pdeR//
AlaS_neg	murE//
AllR_neg	wzc//ilvC//mdh//yfbR//relA//pgaC//
AllS_pos	ada//pgk//trpD//
AlsR_neg	caiC//glgA//fes//
AppY_pos	lldD//nanM//
AraC_neg	hycF//fucO//purH//srlD//ldtC//
AraC_pos	xylA//pgaC//pgaC//entH//ppc//
ArgP_neg	
ArgP_pos	garL//aroH//cysK//ttdA//rnpB//sucD//fadE//sdhA//mpaA//
ArgR_neg	entB//ppc//fabH//bioC//astC//glk//aroF//malY//nrdE//nanK//waaY//fadB//rutE//oxc//fes//citG//ddlB//glgB//
ArgR_pos	fabB//cysC//atoD//trpE//cdd//
ArsR_neg	luxS//napC//
AscG_neg	entB//ruvB//
AsnC_neg	waaZ//
AsnC_pos	waaY//
AtoC_pos	glpC//nrfD//xylA//
BaeR_pos	putA//ubiA//
BasR_neg	lyxK//
BasR_pos	glxK//aspC//
BetI_neg	cysN//rdoA//yeaE//
BirA_neg	fabA//accD//folA//ycjG//pfkA//
BluR_neg	
BolA_neg	cdd//gatZ//
BolA_pos	allC//sgbH//
CadC_pos	napC//trpC//
CaiF_pos	lpxA//iscS//araB//tyrB//ybjG//
Cbl_pos	pfkA//entE//tdcG//hcaB//yfdE//
CdaR_pos	argB//melA//paaG//putA//gnd//mpaA//purM//ppiA//sucC//
CecR_neg	
ChbR_neg	umuD//dmsA//fruK//
ChbR_pos	pgpC//uxaC//puuD//
ComR_neg	
CpxR_neg	cdd//purF//ppiA//
CpxR_pos	moaD//gpmM//hycF//lpxD//rffM//argF//fucK//idnO//argE//ldtB//tynA//asnB//rffH//glcE//dkgA//ppc//nfsB//rsmH//
Cra_neg	dmsB//tauD//tadA//speA//patA//glgB//astE//mngB//gcl//aspA//umpH//ybjG//ilvC//gudD//thrS//mhpD//citX//fes//argH//fadE//gatZ//entD//cueO//rdoA//purC//rutB//citE//hcp//mdh//alkA//dhaL//malP//phr//rdoA//pheT//hypF//yeaE//icd//accC//glmS//moaE//phnP//moeB//prpE//aroF//phnP//
Cra_pos	rbsD//nadB//idnK//mdh//ribA//atoB//nirB//chbG//purN//mdh//fadB//fabB//murD//hycD//deoB//ulaD//ndh//
CreB_neg	cysC//
CreB_pos	glpQ//
CsgD_neg	asnB//allD//
CsgD_pos	rfe//ubiC//mpaA//
CsiR_neg	bacA//glgB//ung//aroF//
CspA_pos	purK//
CueR_neg	astB//caiC//
CueR_pos	ybaS//rpiB//
CusR_pos	paaZ//nanK//puuB//
CynR_neg	
CynR_pos	lpxD//entC//truB//
CysB_neg	rffM//pgi//fadD//
CysB_pos	ppiA//paaI//ppc//hycF//gcvT//hyaC//entH//paaJ//entD//arsC//fucO//eno//asnA//uxaA//nfsA//
CytR_neg	accB//fau//alaC//rffC//mhpD//mngB//allE//acnA//icd//glgX//
Dan_pos	umuC//fucK//
DcuR_pos	prpC//ynfF//deoC//allD//
DeoR_neg	idnO//cysM//lsrG//ndh//gatD//dmsB//
DhaR_neg	
DhaR_pos	purF//
DicA_neg	
DinJ-YafQ_neg	wecC//
DnaA_neg	pgaC//folA//fabZ//puuD//fabH//
DnaA_pos	moeB//rnpB//nagB//
DpiA_neg	
DpiA_pos	leuC//dapD//gcvT//polA//pheS//
DsdC_neg	
DsdC_pos	uvrA//patA//
EbgR_neg	
EnvR_neg	rffT//argG//
EnvY_pos	atoD//nirD//
EvgA_pos	metC//cysC//lpd//ubiA//ssuE//murD//
ExuR_neg	waaY//glpB//umpH//frdB//uxaC//cysK//
FabR_neg	nrdE//kbaZ//
FadR_neg	ilvC//gatD//aroG//hypF//nrfA//sdhB//hypB//yeaG//deoB//
FadR_pos	cynT//tdcD//adhE//guaA//lpxA//glcF//dsdA//galT//hycE//
FeaR_pos	phoA//kbaY//
FhlA_pos	fucI//pyrD//glpX//cysC//rsmH//argA//alkB//
FlhDC_neg	accC//gabD//
FlhDC_pos	treC//pheT//gcl//murI//accC//murD//fadB//aspC//hyaC//
FliZ_neg	uvrB//sdhB//edd//accB//lpd//
FucR_pos	rhaA//lpxC//frdD//murD//astD//tynA//
Fur_neg	hyi//gloA//mnmG//fadJ//sucB//sodB//lpxD//puuA//gatY//cysC//murI//argG//umuD//lysC//purA//puuE//paaC//glgC//cynS//moeB//phnJ//patD//dgcC//fadE//uvrB//metF//atoB//hycB//glcD//dkgB//glgX//cysG//asnA//narH//hcaC//psd//murI//acnA//dacC//yqjH//kbaY//deoB//ynfF//pyrD//ldtC//astE//pepD//ppiA//cysN//hycG//lacA//cysK//narG//betA//
Fur_pos	guaB//cysC//icd//folE//metF//leuB//ulaE//tpiA//phnG//argC//entC//tyrA//purM//gutQ//idnK//fadA//fadM//
GadE-RcsB_pos	ilvC//lldD//prpE//lldD//
GadE_pos	rffM//torA//mhpA//tyrA//folE//metL//metK//ssuD//slt//dmsB//
GadW_neg	rutA//rutC//gapA//
GadW_pos	trpB//nanE//dhaM//citG//
GadX_neg	atoD//argH//
GadX_pos	rutB//rhaB//nagA//argG//torA//ldtC//prpD//betA//ttdA//ybaS//
GalR_neg	mpaA//carA//paaC//nirD//asnA//dgkA//
GalR_pos	zwf//ttdB//hypF//glgB//
GalS_neg	garD//malQ//pspE//alsE//zwf//dhaL//
GalS_pos	bioF//srlD//lacA//paaK//
GatR_neg	bioA//dsdA//leuD//
GcvA_neg	asnB//glpX//argC//
GcvA_pos	aceF//pck//sucB//
GlcC_neg	
GlcC_pos	leuA//pck//astD//
GlpR_neg	nrdA//hycD//metK//glgC//ulaF//argD//pdeL//
GlrR_pos	
GntR_neg	uxuA//caiC//glgC//gudD//nadA//ddlB//aroL//paaZ//glgB//
GutM_pos	atoB//narH//tdcD//
GutR_neg	hypF//glk//gdhA//
HU_neg	lpxD//ndh//mhpF//atoD//ddlB//wecB//srlD//
HU_pos	
HcaR_neg	
HcaR_pos	psd//deoD//
HdfR_neg	
HdfR_pos	
HigA_neg	purK//
HigB-HigA_neg	cueO//
HipAB_neg	napA//caiB//
HipB_neg	nanK//purH//bioD//
HyfR_pos	glxK//
HypT_neg	purH//aspC//
HypT_pos	purL//leuB//uxuB//moeA//dhaL//
IclR_neg	caiA//gcvH//dgcZ//
IdnR_neg	dapB//ssuE//
IdnR_pos	galE//adiA//trpA//cysJ//
IlvY_neg	
IlvY_pos	leuD//
IscR_neg	hyaA//araD//ftnA//idnO//
IscR_pos	glpK//lhgO//
KdgR_neg	arsC//mtlD//
KdpE_pos	sdhA//
LacI_neg	moeB//glpB//pspE//
LeuO_neg	
LeuO_pos	bioC//frdA//paaF//caiA//malY//pepD//
LexA_neg	ftnA//aspA//tynA//pgpC//nrdB//pncB//phnG//yeaG//pfkA//bioC//ftnA//entF//tdcG//aroH//fadH//paaY//paaA//hcp//ppsA//mpaA//sgbU//
LldR_neg	nanK//phnH//
LldR_pos	pgk//entD//
LrhA_neg	
LrhA_pos	
LsrR_neg	garD//dgcZ//garL//dsdA//treC//
LysR_neg	
LysR_pos	garK//
MalI_neg	pck//nemA//
MalT_pos	fadB//adiA//pgaC//glgX//pncB//hyaC//
MarA_neg	cysN//
MarA_pos	nfsA//yqhD//ahpC//nagB//fadM//nfsB//napB//pck//glpC//nanE//pspE//umuD//napG//phnM//carB//uxuB//bioA//idnK//eda//ung//cysE//cynT//
MarR_neg	
MatA_neg	paaF//
MatA_pos	
MazE-MazF_neg	deoD//
MazE_neg	folE//
McbR_neg	
McbR_pos	
MelR_neg	pgm//paaE//
MelR_pos	sucB//entA//
MetJ_neg	hycG//purB//tadA//pheT//pgi//betA//gltD//pepD//citE//hyaC//
MetR_neg	waaZ//
MetR_pos	cysJ//umuD//pgaC//uxaA//
MhpR_pos	fucA//phnP//pagP//paaJ//nrdB//lsrK//
Mlc_neg	ubiA//murE//fabZ//fadE//
MlrA_pos	cueO//
MngR_neg	murC//fabZ//
MntR_neg	rutE//
MntR_pos	rsmH//
ModE_neg	acnA//bacA//pgi//yfdE//phnP//truB//lsrK//nirB//
ModE_pos	malY//waaH//ftsI//phnJ//umpH//purB//
MprA_neg	uxaB//pnp//entF//
MqsA_neg	gcvP//hyaC//
MraZ_neg	fucO//aceA//gudD//speB//uxaC//cysE//relA//garL//idnD//fucK//lpxC//
MtlR_neg	tdcG//glcB//sdhB//
MurR_neg	ppc//tdcE//entF//
MurR_pos	
Nac_neg	lpxD//rffC//ynfE//
Nac_pos	metB//caiD//thrS//glmS//gatZ//gudD//pgk//
NadR_neg	amn//pgm//puuB//purM//
NagC_neg	phnL//tktB//dapB//ttdB//oxc//yeaG//malZ//glpB//bioA//tdcG//trpE//treC//hycD//argD//gabT//uvrC//edd//malY//
NagC_pos	srlD//fabI//
NanR_neg	aspA//wecC//talA//gapA//acnA//sgbH//
NanR_pos	
NarL_neg	nagB//feaB//icd//hypF//paaC//deoD//alsE//ddlB//speB//pspE//garD//serA//pck//iscS//gcvH//narG//tpiA//rffM//polB//edd//appA//pnp//nrdD//argE//
