# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	ttdA//eno//
Ada	add//glgX//mhpF//rbsK//
AdiY	fabD//astB//aroF//mhpD//
AgaR	astD//
AidB	garL//
AlaS	aroF//
AllR	aroG//cysK//frc//argG//dgcC//edd//
AllS	gcvT//ada//yfdE//
AlsR	kbaY//moaE//cysD//
AppY	sgbU//fabH//
AraC	gabD//hcaC//bioC//relA//trpC//ygeA//moaA//aldA//
ArgP	waaZ//waaH//ilvD//pgaC//trpB//cadA//fabA//serA//napH//
ArgR	hycG//rutE//uvrC//idnO//fbaB//atoD//malP//puuC//murF//metA//uxaC//cynT//carB//bioD//dapD//fadH//cynS//dadA//ynfF//leuB//pdeH//wecC//rhaD//
ArsR	mpl//rsmH//
AscG	fucA//napB//
AsnC	aroA//glcD//
AtoC	pnp//tyrA//fabD//
BCCP	napG//
BaeR	aspA//sdhA//
BasR	murD//fumC//nanA//
BetI	citX//ttdB//dhaK//
BirA	gntK//glmS//xylB//aroF//mhpD//
BluR	
BolA	pnp//cysG//
BtsR	edd//
CadC	tdh//aceF//moaD//
CaiF	sdhB//argD//umuC//wrbA//yqjH//
Cbl	putA//bglB//napG//accC//pdeR//
CdaR	fbaB//purB//sodB//katG//waaH//hemL//metB//sbcC//nrfC//
CecR	ulaD//
ChbR	mpl//ydcS//puuB//
ComR	
CpxR	ubiC//caiA//purD//grxA//trpD//rfe//srlD//dkgB//glpB//idnK//cynT//fabD//rnpB//ldtD//bioD//hemH//glnA//sodA//ynfH//prs//pnp//
Cra	fadB//ynfE//metF//atoA//umpH//glpA//pnp//sodB//entE//gabD//aroL//dkgB//astB//ynfE//nrdE//metF//phnI//lsrF//galK//garD//hcaF//alaA//pspE//purB//rpiB//rfe//lpxA//pdeH//rutA//gor//hycG//aroA//hyi//citF//metE//glgB//trpD//entE//adhE//purD//phr//phnM//moaA//gcvH//talA//tam//aroF//fucK//folE//atoA//pdeH//aspC//lysA//kbl//pnp//kbl//hycC//folA//dacC//
CreB	sdhD//cyoE//
CsgD	aceF//aroH//lhgO//sucA//hcaF//
CsiR	lacA//uxuB//tam//lpxC//
CspA	katG//
CueR	ulaE//garL//ung//fabB//fadE//
CusR	gcvH//gadB//phnJ//gltD//
CynR	bglB//purC//adiA//
CysB	sdhD//purD//entF//thrS//trpC//ubiA//glgX//fadM//fadB//sdhC//udp//fadA//avtA//puuC//malS//yqjH//trpD//
CytR	murC//glpB//glpA//dhaK//add//ldtC//bglB//pflB//dmsA//caiC//
DcuR	fucA//araA//argI//uxaB//
DeoR	sdhD//paaG//guaB//pflB//garK//pgm//
DhaR	hcaD//
DicA	
DinJ-YafQ	nagA//
DnaA	feaB//tpiA//metF//cynT//nrdD//gudD//
DpiA	aroH//moeB//nagA//idnK//pyrD//
DsdC	aroL//slt//
EbgR	
EnvR	moaA//asnB//
EnvY	cdd//hcaC//
EvgA	gadA//asnB//malZ//glpK//aldA//ubiC//
ExuR	phoA//pyrC//ilvD//ascB//dacC//dgkA//
FabR	trpC//gltB//fadH//
FadR	uxaA//rhaD//dapB//putA//murC//ahpF//napB//fbaA//malQ//uxaC//hycB//ilvG_1//kbl//ydcS//paaB//purM//trpA//idnO//purA//
FeaR	wrbA//fadI//
FhlA	puuB//fadI//glxK//pdeL//fruK//moaD//ppc//hcaF//
FlhDC	lsrG//rhaD//gcvP//hycF//accC//gadA//mraY//ydcS//gatY//rhaA//fumB//dhaL//dmsA//narG//
FliZ	chbG//citD//entE//fucK//glgX//
FucR	mraY//glpD//pyrD//ascB//murF//tehB//
Fur	pagP//ynfE//dgcN//glgA//tyrB//pgaC//glgC//paaE//metC//nrfA//pflB//fabI//ynfF//glmU//dadX//argH//allE//gltB//phr//garD//argF//tehB//chbG//moaC//phnH//mngB//galE//ilvI//cdd//recD//dgkA//frdB//prs//cyoE//phnO//ygeA//argI//rffT//astA//xapA//nrfD//nrdF//yqjH//eno//ssuD//paaJ//galT//acnB//phnG//galT//sdhD//pck//waaZ//chbG//ubiA//gatY//zwf//dkgA//dapD//murC//dadA//deoC//
GadE	uvrA//deoA//glgC//dapB//gatZ//sdhA//uxuB//treC//tynA//lysC//
GadE-RcsB	dgcZ//phnI//argH//dgkA//dinB//
GadW	entE//ogt//fumC//argG//
GadX	ulaE//edd//fau//waaH//sucB//argH//rffH//trpA//polB//bioD//ftnA//uxaC//astE//
GalR	puuD//ynfH//purM//katG//gnd//pdeR//
GalS	hmp//ulaE//pheT//bioC//lyxK//cysD//
GatR	rffH//argB//mhpD//
GcvA	paaF//puuA//alaA//
GlcC	phnO//uxuA//pnp//
GlpR	glpK//phr//ycjG//yqjH//prpE//caiA//fucK//
GlrR	
GntR	carA//fabB//dgcC//relA//sgbE//nfsA//mdh//narG//trpA//
GutM	sucA//hycE//glgX//
HU	lpd//fruK//sbcD//garL//purN//murC//mhpB//
HcaR	tynA//hcaC//
HdfR	
HigA	tpiA//
HigB-HigA	phnM//
HipAB	glgP//rnpB//
HipB	mdh//entB//bacA//
HprR	sodB//leuC//prpB//ampC//
HyfR	entD//
HypT	gudD//citF//mdh//betA//glpX//rutC//caiD//
IclR	accC//entH//eda//
IdnR	aroA//garD//betB//ldtC//purD//hcaB//
IlvY	putA//
IscR	ydcS//ftsI//uvrC//arsC//gpmM//recD//dgcZ//gatD//
KdgR	katG//astA//
KdpE	glgA//
LacI	cynS//gatY//deoD//
LeuO	tyrA//paaY//trpD//cadA//argH//gudD//
LexA	allB//garL//entD//gapA//dkgA//ndh//ynfE//glcB//recB//trpC//purN//metA//asnA//malP//poxB//frdB//nrfC//sdhB//ynfF//murI//gcvP//metC//nadB//
LldR	caiB//idnO//
LrhA	
Lrp	rutD//nadB//puuB//nrdA//moeA//phr//fumB//paaF//phr//phnN//uvrC//aceE//umuC//srkA//mpl//aceA//nirB//entF//dhaK//fabH//puuA//glgX//ilvI//mhpA//bioC//kbaZ//napH//pnp//alsE//cysC//aroA//ubiC//entE//mraY//sdaA//prpD//yedX//pheT//alaS//hemH//
LsrR	murE//gcvH//pgpC//paaY//dkgA//
LysR	cyoE//
MalI	prpE//cysD//
